time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010445400000	13.4329	1.44814	7.99202	6.07024	-14.4891	lidar	84.7562	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.7751	1.43073	7.82121	6.07835	-14.4135	radar	236.704	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.7543	1.6631	6.5527	6.10394	-14.2318	lidar	66.6402	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.9508	1.67493	6.16834	6.10936	-14.169	radar	169.268	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	14.0783	1.87325	5.55443	6.13554	-13.9496	lidar	38.0166	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	14.3075	1.86659	5.41049	6.13931	-13.8928	radar	170.508	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.412	2.07543	4.84673	6.1658	-13.6335	lidar	46.1827	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.651	2.07129	4.82984	6.16969	-13.5686	radar	205.571	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.7117	2.22125	4.26645	6.18775	-13.3627	lidar	31.0988	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.919	2.24237	4.23607	6.19373	-13.2671	radar	209.718	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0561	2.44727	3.96291	6.22053	-12.9244	lidar	60.5616	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2871	2.46703	4.04677	6.22591	-12.8316	radar	165.666	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4671	2.67078	3.94155	6.25309	-12.4384	lidar	70.8329	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6792	2.67842	3.98065	6.25576	-12.3782	radar	163.507	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.8873	2.86475	3.9883	6.28084	-11.9685	lidar	67.4574	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1321	2.88433	4.1144	6.28448	-11.8897	radar	139.677	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3132	3.09929	4.0489	6.31298	-11.3664	lidar	93.3211	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5628	3.12466	4.1825	6.31641	-11.2848	radar	164.452	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6994	3.33558	4.00615	6.34423	-10.717	lidar	92.3906	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.9343	3.37044	4.10832	6.3478	-10.6304	radar	107.106	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0869	3.6159	4.01699	6.38065	-9.8938	lidar	130.128	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.311	3.64875	4.08839	6.38283	-9.834	radar	120.63	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.4469	3.88681	3.97713	6.41481	-9.05569	lidar	123.146	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.6605	3.92353	4.0271	6.4165	-9.00661	radar	106.864	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.8602	4.15469	4.1218	6.4468	-8.21342	lidar	109.653	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	18.094	4.21015	4.21768	6.44983	-8.12671	radar	103.366	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.286	4.47787	4.30468	6.48539	-7.13408	lidar	145.984	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.5195	4.54537	4.38238	6.48877	-7.03402	radar	121.942	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.6176	4.8326	4.22724	6.52893	-5.84877	lidar	177.581	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.8403	4.90608	4.29195	6.53191	-5.75744	radar	106.063	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.9449	5.16903	4.17774	6.56781	-4.64538	lidar	136.433	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	19.1708	5.24995	4.26579	6.57039	-4.56385	radar	119.85	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	19.3897	5.54678	4.51408	6.60705	-3.37786	lidar	138.774	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.5543	5.62195	4.38564	6.60943	-3.30189	radar	82.739	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.6324	5.94869	4.298	6.65544	-1.7593	lidar	206.318	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.8337	6.04017	4.31589	6.65868	-1.70723	radar	94.1424	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.864	6.34861	4.12806	6.70349	-0.0893128	lidar	188.29	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	20.0122	6.43484	4.02797	6.72799	-0.17322	radar	97.4286	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	20.0394	6.75948	3.93009	6.90975	2.45715	lidar	148.748	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	20.2185	6.85033	3.95976	6.88191	0.994485	radar	72.5602	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	20.3168	7.47339	4.62248	7.72284	6.18442	lidar	126.465	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	20.6242	7.49504	4.64738	7.07905	1.23877	radar	81.985	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	20.4565	8.29406	5.63672	8.23376	5.63152	lidar	101.324	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	20.7804	8.40662	5.55509	7.54671	2.24161	radar	88.8347	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.4627	9.07498	6.61255	8.32245	4.14553	lidar	55.2489	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.8496	9.36944	6.6042	7.74057	1.99258	radar	129.026	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.4795	9.95243	7.48502	8.23834	2.89227	lidar	27.5658	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.6554	10.3109	7.42011	8.02406	2.01916	radar	82.098	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.4674	10.7916	7.84872	8.19518	2.14787	lidar	4.19384	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.5959	11.2279	7.89362	8.05529	1.53057	radar	95.1428	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.398	11.5039	7.66395	8.20311	1.66847	lidar	2.47932	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.3093	11.8722	7.6638	8.2127	1.41351	radar	49.8474	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3835	12.1187	7.21035	8.18615	1.23948	lidar	6.84401	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.4	12.4847	7.15958	8.10426	0.7753	radar	89.6998	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3127	12.6964	6.81546	8.15983	0.812417	lidar	2.96049	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2736	13.0222	6.7614	8.11717	0.527365	radar	34.8546	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3235	13.1672	6.19827	8.09883	0.437481	lidar	7.99977	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3792	13.4748	6.11155	7.99139	0.0500635	radar	39.1059	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2777	13.5391	5.53892	8.0672	0.189566	lidar	10.5229	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.284	13.809	5.48995	7.99529	-0.0972457	radar	36.0802	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.28	14.0048	5.27493	7.99059	-0.119868	lidar	1.13067	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.289	14.2474	5.19925	7.94835	-0.294731	radar	20.1576	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.2116	14.4426	5.05599	7.98105	-0.213643	lidar	1.36261	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.1827	14.6676	4.98219	7.96707	-0.309085	radar	20.9169	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	20.0222	14.868	4.90639	8.03006	-0.127657	lidar	4.60349	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.9964	15.0678	4.78442	8.01564	-0.238643	radar	22.2106	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.9816	15.2638	4.66999	8.0108	-0.261471	lidar	0.36539	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.9443	15.4892	4.65702	8.01361	-0.259328	radar	0.0574599	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.9139	15.655	4.48463	8.01743	-0.252081	lidar	0.738955	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.8751	15.841	4.38978	8.01686	-0.290413	radar	7.47601	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.7331	16.0512	4.41033	8.05962	-0.117173	lidar	4.27024	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.6739	16.2355	4.3304	8.06479	-0.153181	radar	9.82973	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.5236	16.3941	4.23131	8.11651	0.0560161	lidar	5.90046	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.4661	16.5812	4.18701	8.1246	0.0291052	radar	1.71681	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.2907	16.8198	4.34481	8.1911	0.252814	lidar	5.24202	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	19.2011	17.0425	4.4047	8.2239	0.343016	radar	3.24084	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.957	17.3169	4.69928	8.33804	0.652954	lidar	8.08323	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.8787	17.511	4.64027	8.31861	0.439468	radar	8.90672	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.537	17.6707	4.75232	8.53281	0.967782	lidar	13.8137	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.4102	17.8472	4.71235	8.53745	0.816462	radar	5.42779	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.2393	18.0339	4.75784	8.58917	0.841282	lidar	0.076392	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	18.0509	18.165	4.70399	8.67142	0.937332	radar	1.88781	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.8866	18.2807	4.60129	8.73073	0.965764	lidar	0.301378	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.7902	18.4765	4.56332	8.69041	0.774422	radar	5.7021	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.5243	18.6558	4.79885	8.76928	0.847055	lidar	1.62511	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.3202	18.7611	4.7524	8.842	0.912005	radar	1.65198	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1427	18.8866	4.70649	8.87585	0.891361	lidar	0.0837901	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9792	19.0623	4.72153	8.86686	0.792265	radar	3.27826	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.6959	19.1303	4.81431	8.9743	0.911818	lidar	1.56608	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.4981	19.275	4.83579	8.99296	0.881352	radar	5.18166	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.2598	19.4702	5.01327	8.98278	0.782322	lidar	1.65796	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	15.9752	19.4467	4.98285	9.14195	1.03868	radar	10.1234	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8092	19.6565	4.97156	9.07544	0.826132	lidar	4.39157	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.5872	19.7213	4.92483	9.12534	0.847209	radar	1.25975	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.3825	19.9506	5.00603	9.05218	0.637548	lidar	4.27488	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.1579	20.0782	5.02315	9.07183	0.649269	radar	9.40077	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0318	20.2748	4.85361	8.99882	0.457515	lidar	4.1312	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.7674	20.2675	4.86142	9.13376	0.721551	radar	7.66265	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.5855	20.4451	4.83378	9.08137	0.561152	lidar	2.48396	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3304	20.4617	4.84903	9.19622	0.793358	radar	11.4081	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.0773	20.5448	4.91924	9.21747	0.760028	lidar	0.218009	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8295	20.528	4.89158	9.3408	0.992713	radar	13.0105	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.539	20.6184	5.05979	9.34595	0.910621	lidar	1.23784	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.2928	20.5213	4.99166	9.52219	1.24902	radar	23.8746	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.0662	20.6302	4.9727	9.48121	1.06076	lidar	3.11959	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8636	20.5907	4.84658	9.58508	1.23026	radar	21.399	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7139	20.7562	4.59645	9.49006	0.949002	lidar	8.66201	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4926	20.6792	4.58238	9.6274	1.2012	radar	26.1329	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2363	20.8271	4.62451	9.53821	0.93158	lidar	6.16327	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	12.0578	20.7208	4.50844	9.69743	1.23499	radar	29.9076	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7756	20.7439	4.65279	9.68674	1.10443	lidar	1.81844	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.5834	20.5645	4.63175	9.88113	1.4469	radar	29.69	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.3568	20.7078	4.50438	9.76296	1.10737	lidar	9.83336	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.1653	20.4846	4.57349	9.98101	1.49291	radar	36.7722	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.9243	20.5931	4.46636	9.87184	1.16686	lidar	8.58019	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.7396	20.4535	4.47331	9.99972	1.35917	radar	30.3475	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.378	20.7009	4.45471	9.74731	0.791471	lidar	23.0216	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.2518	20.5567	4.32453	9.9245	1.14639	radar	44.7398	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	10.0202	20.6678	4.16706	9.81159	0.848162	lidar	7.43888	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.88283	20.5267	4.10401	9.96193	1.12359	radar	28.6983	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.62775	20.6069	4.06262	9.8557	0.842619	lidar	6.16407	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.53825	20.4497	3.91903	10.0429	1.20552	radar	48.2203	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	9.09651	20.5447	4.30999	9.84731	0.76856	lidar	17.9184	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	9.01508	20.3036	4.23194	10.1077	1.27814	radar	54.047	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.58996	20.3127	4.63992	9.96412	0.923285	lidar	12.7599	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.48979	20.0917	4.55535	10.1828	1.33826	radar	61.3054	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	8.12528	20.1595	4.64806	10.0087	0.922242	lidar	11.433	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	8.06987	19.9698	4.42944	10.2202	1.33328	radar	82.3851	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.58481	20.0773	4.69226	9.96156	0.771459	lidar	21.4903	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.49682	19.8263	4.65569	10.2027	1.25391	radar	68.0868	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	7.09302	19.8971	4.75878	10.0065	0.80705	lidar	13.2019	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	7.02062	19.6751	4.63705	10.2249	1.24338	radar	70.8194	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.64014	19.733	4.69738	10.0458	0.825133	lidar	11.6574	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.59084	19.5381	4.49477	10.2538	1.24524	radar	81.6272	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	6.17746	19.5794	4.6512	10.0642	0.807416	lidar	13.3619	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	6.10924	19.2898	4.67809	10.3274	1.34791	radar	100.351	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.83132	19.3026	4.56717	10.2118	1.02769	lidar	7.48597	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.79651	19.0266	4.54377	10.4491	1.46633	radar	91.3117	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.43805	19.0892	4.4523	10.2488	0.986041	lidar	15.6459	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.42172	18.894	4.27062	10.4406	1.33372	radar	77.2243	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	5.12203	18.8316	4.34	10.3315	1.02514	lidar	6.16588	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	5.06311	18.612	4.32118	10.5026	1.33074	radar	106.404	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.73436	18.5971	4.28833	10.338	0.926164	lidar	10.2597	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.71527	18.3643	4.25406	10.533	1.27444	radar	80.1327	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.45591	18.3032	4.20372	10.425	0.97604	lidar	5.56689	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	4.42666	18.1263	4.07947	10.58	1.25298	radar	147.872	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
1477010452700000	3.95056	18.0553	4.35102	10.3168	0.689	lidar	20.6046	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
