time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444050000	6.0644	0.602375	5.15326	-0.0486639	-0.16889	radar	3.39995	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.31617	0.736416	5.13348	0.0722873	0.119327	lidar	3.41601	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.56579	0.77556	5.08902	0.0958901	0.158219	radar	0.189207	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.8135	0.764899	5.08148	0.0729503	0.0892779	lidar	0.244428	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.05607	0.740315	4.90714	0.0385268	-0.0027113	radar	1.94207	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.26774	0.842245	4.85512	0.121385	0.179863	lidar	2.00105	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.5688	0.849337	5.19824	0.102916	0.11463	radar	5.4491	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.82616	0.807023	5.18886	0.047813	-0.0196685	lidar	0.633263	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.07504	0.819829	5.01805	0.0439711	-0.0346574	radar	2.16261	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.31105	0.837101	4.99544	0.0488085	-0.0203711	lidar	0.214148	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.58186	0.963696	5.27971	0.151825	0.211956	radar	6.14619	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.82291	1.0285	5.25057	0.185189	0.261965	lidar	0.360332	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.11492	1.07599	5.31812	0.1918	0.245336	radar	6.8482	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.3568	1.09481	5.2779	0.178307	0.191159	lidar	0.68722	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.63479	1.19548	5.35891	0.229326	0.279304	radar	3.94077	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.9103	1.34315	5.42563	0.310735	0.422342	lidar	1.81428	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1482	1.4842	5.25233	0.393189	0.583802	radar	3.65302	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3706	1.53306	5.18499	0.382603	0.501887	lidar	1.16703	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.5942	1.65078	5.02546	0.438452	0.598816	radar	2.09136	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8214	1.61934	4.8986	0.359318	0.371784	lidar	2.62783	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.0949	1.66452	5.07246	0.324722	0.235545	radar	3.09224	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3841	1.66877	5.08523	0.264771	0.0843409	lidar	2.61141	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.616	1.71233	4.9973	0.253678	0.0548383	radar	0.629998	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8439	1.76513	4.97024	0.250396	0.0412881	lidar	0.246991	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1019	1.86532	5.16801	0.276626	0.0825011	radar	1.46514	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3525	1.86139	5.12735	0.219467	-0.0482233	lidar	0.561442	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6132	1.90636	5.23518	0.204258	-0.0807316	radar	0.515336	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8081	2.08261	5.19847	0.310222	0.145253	lidar	3.5234	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0775	2.20157	5.39244	0.336813	0.167564	radar	2.51919	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2796	2.36585	5.35953	0.413993	0.311222	lidar	2.27479	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4407	2.57348	5.10602	0.545777	0.602608	radar	9.55225	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.6935	2.65316	5.11356	0.523874	0.493645	lidar	1.25373	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9113	2.77817	5.12328	0.542718	0.476865	radar	0.10232	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1397	2.92043	5.15225	0.568548	0.480015	lidar	0.29192	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.3964	3.02659	5.32358	0.53282	0.304327	radar	1.6233	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6131	3.05159	5.15809	0.472009	0.151252	lidar	2.72318	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8406	3.23023	5.31809	0.517529	0.213823	radar	3.19106	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0486	3.43728	5.38181	0.587387	0.336864	lidar	0.487053	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2495	3.63753	5.32403	0.660235	0.489887	radar	2.17502	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4659	3.80943	5.34774	0.685819	0.491613	lidar	0.197695	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6778	3.94253	5.30822	0.680678	0.427902	radar	1.3512	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9087	4.05013	5.24825	0.653442	0.331517	lidar	0.538264	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1007	4.21609	5.12098	0.694787	0.427047	radar	1.29648	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.2947	4.40799	5.16467	0.732531	0.460161	lidar	0.165396	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5086	4.56867	5.22501	0.727676	0.378487	radar	0.826699	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6882	4.72027	5.1706	0.73616	0.357444	lidar	0.506396	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8336	4.92129	4.96518	0.821562	0.585929	radar	2.55021	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	16.9867	5.15396	5.03811	0.885183	0.654368	lidar	0.267751	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1638	5.30885	5.01681	0.874597	0.54595	radar	1.82076	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3208	5.47614	4.96561	0.886522	0.516974	lidar	0.165246	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4832	5.62718	4.88488	0.885324	0.467531	radar	2.86186	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6833	5.7176	4.73394	0.832799	0.322638	lidar	1.48221	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8312	5.90121	4.68161	0.867424	0.38772	radar	0.477059	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	17.9994	6.10453	4.74728	0.891537	0.397972	lidar	1.08926	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1536	6.30836	4.82881	0.909751	0.373474	radar	0.980152	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2637	6.57942	4.95421	0.989304	0.492696	lidar	0.760226	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.396	6.79678	4.97388	1.01913	0.503029	radar	0.214039	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5538	6.90079	4.77144	0.973589	0.372034	lidar	1.54876	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7096	7.10005	4.86788	0.963484	0.270357	radar	0.692681	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.922	7.21642	4.75082	0.89808	0.121855	lidar	3.12095	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0125	7.39996	4.54263	0.957635	0.302224	radar	3.87719	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0794	7.7217	4.7668	1.07512	0.504422	lidar	2.21587	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2091	7.91474	4.78826	1.06655	0.402425	radar	0.37188	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2797	8.14812	4.81056	1.11806	0.459376	lidar	1.23719	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.384	8.3509	4.83817	1.11434	0.359408	radar	2.13822	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4868	8.47861	4.63729	1.09258	0.287698	lidar	2.85526	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5827	8.6744	4.56783	1.11741	0.337243	radar	0.428066	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.75	8.84553	4.52803	1.08266	0.242523	lidar	3.68196	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8255	9.06005	4.46816	1.13602	0.373889	radar	1.04196	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9464	9.312	4.59085	1.16048	0.386715	lidar	3.55153	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9886	9.5374	4.51773	1.24068	0.575678	radar	1.76828	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0605	9.8004	4.62941	1.28793	0.609697	lidar	1.18919	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1245	10.0561	4.78037	1.29625	0.482083	radar	7.77862	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1583	10.3578	4.9434	1.35997	0.548798	lidar	0.893985	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.166	10.6091	4.92694	1.43054	0.673733	radar	1.97899	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2174	10.8894	5.0159	1.46257	0.669041	lidar	2.05526	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2423	11.1638	5.1216	1.47382	0.548635	radar	4.87814	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.2838	11.3866	5.04051	1.48373	0.522542	lidar	0.197187	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.217	11.6514	5.00424	1.60549	0.83521	radar	7.97835	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.2979	11.8641	4.8832	1.59205	0.745516	lidar	5.93221	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3322	12.0971	4.92401	1.5373	0.379816	radar	4.59771	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3161	12.3974	5.07004	1.57438	0.407073	lidar	0.674233	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2604	12.6381	4.983	1.66587	0.674343	radar	2.65156	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.2972	12.8544	4.87439	1.66317	0.614403	lidar	2.38919	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.2921	13.0777	4.82084	1.67711	0.574571	radar	2.18326	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2635	13.275	4.71737	1.70162	0.567839	lidar	0.90583	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2283	13.5073	4.73912	1.71275	0.482827	radar	1.30942	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2065	13.7738	4.81177	1.73133	0.473791	lidar	1.46528	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1531	13.9955	4.76179	1.77772	0.566434	radar	0.805137	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.0921	14.2604	4.84989	1.81149	0.575455	lidar	0.402589	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0208	14.4891	4.85088	1.8389	0.552807	radar	1.33012	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9019	14.7591	4.98706	1.8914	0.590656	lidar	0.955561	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8397	14.9718	4.92958	1.88784	0.46031	radar	3.28286	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8275	15.1729	4.78775	1.88089	0.418169	lidar	2.24465	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6994	15.3724	4.67928	2.01758	0.904791	radar	6.51871	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6823	15.5328	4.46613	2.02417	0.845051	lidar	3.25619	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6092	15.7207	4.41483	2.02275	0.674974	radar	1.71094	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4889	15.9493	4.51462	2.06197	0.680716	lidar	0.271037	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3977	16.1508	4.51729	2.04416	0.461181	radar	1.98932	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2873	16.3331	4.48369	2.07201	0.469366	lidar	0.331805	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1767	16.5199	4.46131	2.10627	0.516586	radar	0.237812	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0291	16.7551	4.6067	2.13838	0.525183	lidar	0.546239	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8693	16.9484	4.64328	2.24267	0.854144	radar	5.72369	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6605	17.2136	4.92394	2.29353	0.86236	lidar	2.1492	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5738	17.4125	4.79098	2.2022	0.331682	radar	6.19719	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3474	17.6283	4.97013	2.24313	0.355899	lidar	3.75337	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2011	17.8233	4.96575	2.23435	0.237926	radar	0.835675	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0889	18.0065	4.8748	2.23416	0.222429	lidar	0.918452	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9154	18.1485	4.78726	2.3202	0.529807	radar	3.54463	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.8061	18.2745	4.59655	2.33744	0.513788	lidar	0.902257	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6825	18.4449	4.54254	2.3434	0.469864	radar	6.22042	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4704	18.6487	4.7204	2.37318	0.477594	lidar	0.767251	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2942	18.7828	4.67744	2.42857	0.600712	radar	1.89663	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1388	18.9131	4.59601	2.45676	0.599459	lidar	0.156648	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9739	19.0829	4.61335	2.46079	0.517811	radar	3.00227	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7482	19.2054	4.66263	2.50671	0.546439	lidar	2.88998	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5545	19.3622	4.71446	2.53557	0.574237	radar	3.23733	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3068	19.5408	4.90201	2.56148	0.563438	lidar	0.824463	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0888	19.6192	4.84221	2.6267	0.669436	radar	9.89568	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8753	19.7642	4.89252	2.64973	0.653067	lidar	0.742712	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6914	19.8882	4.79461	2.62083	0.387654	radar	3.31142	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4465	20.0571	4.95332	2.62734	0.362567	lidar	1.03048	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2188	20.2077	5.02854	2.63909	0.364514	radar	5.31002	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0488	20.3313	4.92478	2.64582	0.349892	lidar	1.91737	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8167	20.4104	4.91634	2.70518	0.499836	radar	2.50048	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6055	20.527	4.91032	2.72202	0.488321	lidar	0.552879	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3612	20.6187	4.96585	2.77413	0.60783	radar	1.09733	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1162	20.6861	4.96986	2.81375	0.621211	lidar	0.685148	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8771	20.7614	4.98367	2.85224	0.655437	radar	0.0765144	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5934	20.8231	5.07981	2.8923	0.661762	lidar	1.3864	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3486	20.8553	5.07282	2.95821	0.788453	radar	1.20132	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1092	20.8802	5.03012	3.00442	0.80104	lidar	0.151944	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8828	20.9418	4.95701	3.00252	0.64468	radar	2.45247	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7074	20.9665	4.78351	3.03727	0.661405	lidar	2.08843	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4519	21.0118	4.83631	3.05135	0.602794	radar	2.6694	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2006	21.0498	4.87843	3.07169	0.584374	lidar	0.211207	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9689	21.0672	4.85885	3.10272	0.59938	radar	0.906535	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7343	21.0306	4.80887	3.15447	0.636097	lidar	1.63993	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4944	21.0148	4.7901	3.18521	0.614491	radar	1.01646	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2863	21.0048	4.71695	3.21705	0.620491	lidar	0.557161	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0364	20.9642	4.73953	3.25426	0.619998	radar	4.06187	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8347	20.9232	4.65361	3.29584	0.642546	lidar	0.216764	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5792	20.9279	4.6351	3.26245	0.406134	radar	5.25566	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2561	20.9872	4.89479	3.21772	0.280281	lidar	3.53901	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0184	20.9622	4.91144	3.25584	0.383551	radar	1.21519	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.85109	20.9197	4.71814	3.29357	0.417483	lidar	1.55237	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.61401	20.9104	4.68394	3.27553	0.278559	radar	0.763519	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.44093	20.8616	4.53464	3.30842	0.313699	lidar	0.682259	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.2306	20.8104	4.55858	3.35926	0.45599	radar	1.84449	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.88761	20.8037	4.86878	3.33449	0.367014	lidar	2.55579	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.68492	20.7157	4.81017	3.39972	0.504144	radar	4.75612	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.38141	20.6402	4.99121	3.41515	0.480892	lidar	2.79913	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.14742	20.561	4.99937	3.45381	0.532434	radar	0.122808	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.90431	20.4781	5.01617	3.48077	0.532018	lidar	0.060591	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.68999	20.3917	5.01313	3.53067	0.630164	radar	3.22594	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.33876	20.3404	5.30218	3.50427	0.517907	lidar	2.19417	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.08903	20.2508	5.27782	3.51285	0.446974	radar	0.305747	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.82979	20.1628	5.31208	3.52646	0.431145	lidar	0.051894	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.59232	20.0753	5.26832	3.53457	0.380447	radar	0.586376	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.36255	19.9777	5.23768	3.5553	0.384502	lidar	0.110236	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.14304	19.8847	5.19842	3.57806	0.405647	radar	3.05769	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.88446	19.7886	5.25246	3.58385	0.379616	lidar	0.155692	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.64387	19.6433	5.34324	3.64064	0.523475	radar	1.4898	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.52276	19.503	5.081	3.70903	0.605258	lidar	2.28861	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.33465	19.3518	5.01858	3.75063	0.617676	radar	1.76473	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.12964	19.2468	4.99867	3.76322	0.586511	lidar	2.06878	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.96016	19.1332	4.81161	3.76749	0.474659	radar	4.70092	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.82138	18.9802	4.70054	3.82089	0.536379	lidar	0.386848	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.61644	18.8282	4.81588	3.85016	0.575684	radar	1.63066	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.43779	18.6981	4.79003	3.86743	0.555664	lidar	1.03065	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.27373	18.5543	4.66451	3.87597	0.468868	radar	1.05619	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.16746	18.401	4.53053	3.93323	0.539877	lidar	0.973076	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.98931	18.2241	4.80308	3.99261	0.707403	radar	6.69651	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
