time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443750000	4.54748	0.607096	5.278	0.0455456	0.167238	radar	0.76077	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.72367	0.729802	5.11959	0.15763	0.380895	lidar	9.68291	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.97502	0.730159	5.0207	0.142785	0.317198	radar	1.62598	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.27531	0.719291	5.10127	0.115861	0.238421	lidar	3.59045	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.53574	0.728025	5.22903	0.110705	0.208968	radar	2.00956	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.8336	0.735665	5.28941	0.101939	0.176662	lidar	1.96426	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.07596	0.666033	5.11084	0.0458636	0.0730769	radar	4.62852	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.32691	0.771381	5.11836	0.110368	0.166387	lidar	2.14298	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.57595	0.806771	5.07722	0.122869	0.172611	radar	0.110123	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.82235	0.797426	5.06187	0.106699	0.136791	lidar	0.543099	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.0636	0.784475	4.90108	0.0900874	0.103466	radar	2.35833	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.27664	0.860285	4.85908	0.12778	0.148615	lidar	1.69732	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.57576	0.876695	5.1506	0.122396	0.130487	radar	5.52149	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.83022	0.846853	5.137	0.094594	0.0840434	lidar	1.10543	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.07775	0.867112	4.99353	0.0966036	0.0807973	radar	2.14729	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.31411	0.876181	4.97097	0.0930102	0.070602	lidar	0.310416	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.58669	0.969784	5.23097	0.13282	0.119341	radar	6.0176	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.82845	1.02146	5.20527	0.14839	0.13217	lidar	0.415146	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.12023	1.06352	5.26965	0.15427	0.131051	radar	6.7769	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.36102	1.08867	5.23362	0.153709	0.121644	lidar	0.678494	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.64152	1.16588	5.30385	0.176942	0.144444	radar	4.07003	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.92045	1.28932	5.35641	0.221468	0.194154	lidar	2.45217	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1647	1.38219	5.16541	0.251295	0.223724	radar	4.63206	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3869	1.45565	5.12298	0.268656	0.232191	lidar	1.00995	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6152	1.53846	4.93036	0.291418	0.25011	radar	2.89537	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8351	1.55984	4.88097	0.279979	0.218422	lidar	1.30306	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1047	1.61236	5.03161	0.277566	0.198887	radar	2.53116	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3869	1.65281	5.08451	0.26836	0.173206	lidar	2.25978	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6168	1.70707	5.00183	0.272151	0.167427	radar	0.668247	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8449	1.76732	4.97795	0.277851	0.163902	lidar	0.257539	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.104	1.86059	5.13899	0.294344	0.173273	radar	1.48365	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3493	1.88356	5.11082	0.276604	0.138278	lidar	0.709719	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6074	1.94476	5.21233	0.276155	0.127214	radar	0.686924	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8087	2.08148	5.16793	0.320658	0.177549	lidar	3.20615	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0785	2.19538	5.34153	0.340076	0.189117	radar	2.65124	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2851	2.33798	5.30128	0.380922	0.230467	lidar	2.49762	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4575	2.48397	5.01214	0.429884	0.286064	radar	10.9509	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7079	2.59672	5.05515	0.444114	0.28589	lidar	0.908559	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.927	2.70887	5.02577	0.461148	0.290148	radar	0.130997	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1559	2.86286	5.06709	0.494275	0.314337	lidar	0.567219	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4083	2.97874	5.23773	0.497514	0.292844	radar	1.35125	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6159	3.04144	5.14715	0.48574	0.258602	lidar	2.38254	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8478	3.20428	5.26895	0.514796	0.277076	radar	3.39089	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0593	3.39989	5.30592	0.561428	0.319755	lidar	0.885907	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2676	3.57086	5.21338	0.597239	0.350631	radar	2.61085	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.483	3.75715	5.25621	0.631526	0.37237	lidar	0.429861	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6931	3.89176	5.22021	0.640676	0.360618	radar	1.09293	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9162	4.02782	5.217	0.64583	0.343945	lidar	0.267886	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1105	4.18564	5.08213	0.670682	0.360348	radar	1.47672	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3062	4.38	5.12331	0.703915	0.380066	lidar	0.314534	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5173	4.54563	5.18131	0.716036	0.368867	radar	0.711077	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6944	4.70769	5.14731	0.734313	0.368571	lidar	0.495736	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8471	4.88591	4.90265	0.774355	0.410025	radar	3.24274	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0066	5.11469	4.96315	0.821078	0.443891	lidar	0.662734	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1792	5.27468	4.93419	0.832366	0.429925	radar	1.50827	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3346	5.45379	4.91718	0.854074	0.430133	lidar	0.126117	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4939	5.60925	4.84351	0.864776	0.418121	radar	2.76411	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6839	5.72658	4.77639	0.849056	0.371299	lidar	1.38697	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8319	5.90951	4.70853	0.874521	0.384756	radar	0.548534	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0019	6.10932	4.7601	0.894209	0.385712	lidar	1.01642	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1553	6.31331	4.8244	0.916041	0.386781	radar	0.928517	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.274	6.56548	4.89475	0.96578	0.425656	lidar	0.875748	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4079	6.77568	4.88868	0.992045	0.433693	radar	0.257594	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5552	6.90467	4.77216	0.980838	0.391673	lidar	1.42044	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.707	7.11263	4.88636	0.99043	0.371913	radar	0.80281	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9061	7.24884	4.82608	0.962255	0.313176	lidar	3.62434	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9979	7.43552	4.63904	0.997213	0.34775	radar	3.58415	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.083	7.72104	4.76284	1.0585	0.40358	lidar	1.89133	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2069	7.9238	4.7912	1.07072	0.39021	radar	0.28011	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2836	8.14735	4.78535	1.10684	0.410524	lidar	1.26621	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3842	8.35673	4.82725	1.12205	0.397121	radar	2.13294	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4806	8.49548	4.67274	1.1194	0.367973	lidar	3.06292	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5755	8.69511	4.61437	1.13893	0.372879	radar	0.42588	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7366	8.87296	4.59716	1.12304	0.33072	lidar	3.96072	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8145	9.08469	4.52283	1.15375	0.355676	radar	0.933484	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9401	9.3268	4.6127	1.16774	0.35235	lidar	3.43656	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9909	9.53478	4.46965	1.20863	0.394008	radar	2.22936	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0716	9.79101	4.56325	1.23975	0.409153	lidar	1.20292	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1328	10.0458	4.68838	1.26921	0.413522	radar	7.48012	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1754	10.3381	4.81374	1.31722	0.447988	lidar	1.1676	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.1919	10.5705	4.7139	1.3663	0.493809	radar	2.71515	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2455	10.8574	4.83332	1.40016	0.505933	lidar	2.17957	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2714	11.1235	4.91858	1.43222	0.508963	radar	4.85476	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3067	11.3597	4.90351	1.45421	0.504758	lidar	0.0158473	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2527	11.604	4.74923	1.53378	0.599434	radar	9.80003	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3251	11.8388	4.74707	1.5356	0.566385	lidar	5.04386	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3508	12.0773	4.86532	1.53644	0.50677	radar	4.06621	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3319	12.3787	4.99779	1.5794	0.528242	lidar	0.931926	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2819	12.6139	4.87596	1.63924	0.592067	radar	2.88136	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3107	12.844	4.83811	1.64733	0.566876	lidar	2.0477	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3025	13.069	4.79534	1.66919	0.560036	radar	2.09939	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2708	13.2725	4.71844	1.69634	0.558443	lidar	0.911992	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2341	13.5062	4.74935	1.72002	0.544639	radar	1.33965	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2097	13.7727	4.81747	1.74303	0.540328	lidar	1.43614	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1573	13.9946	4.76386	1.778	0.557535	radar	0.768877	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.0973	14.2583	4.83913	1.80976	0.562674	lidar	0.404288	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0259	14.487	4.84061	1.8403	0.562455	radar	1.35042	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9104	14.7535	4.94812	1.88749	0.585134	lidar	1.06485	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8456	14.9693	4.92674	1.90088	0.550936	radar	3.42065	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.824	15.1752	4.82261	1.90506	0.523863	lidar	2.26703	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6978	15.3744	4.67838	1.98422	0.639807	radar	7.55172	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6803	15.5441	4.51401	1.98755	0.606283	lidar	3.22256	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.5966	15.7379	4.49095	2.01005	0.590185	radar	1.24678	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4847	15.962	4.55309	2.04282	0.594202	lidar	0.159859	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3885	16.1656	4.57739	2.05492	0.552702	radar	1.83714	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2789	16.344	4.52907	2.085	0.555292	lidar	0.377851	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1673	16.534	4.51141	2.11409	0.559315	radar	0.214223	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0243	16.7617	4.61629	2.14598	0.564094	lidar	0.431546	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8667	16.9537	4.61611	2.21104	0.647704	radar	6.61174	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6707	17.2161	4.85066	2.25054	0.656058	lidar	2.10905	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5741	17.4181	4.81675	2.22549	0.534884	radar	6.03937	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3469	17.6267	4.96338	2.27469	0.559117	lidar	3.68529	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2081	17.8218	4.95546	2.27481	0.497853	radar	2.12288	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0847	18.001	4.88365	2.28887	0.486331	lidar	0.983448	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9098	18.1524	4.83371	2.33578	0.53246	radar	2.21665	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7952	18.2789	4.66307	2.35564	0.525158	lidar	1.05129	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6684	18.4537	4.6214	2.36216	0.494665	radar	6.50438	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4603	18.65	4.75488	2.39052	0.498493	lidar	0.61179	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2833	18.7866	4.71522	2.42782	0.523129	radar	1.81365	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1291	18.9173	4.63426	2.45215	0.521264	lidar	0.224703	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9619	19.0876	4.6524	2.46388	0.498354	radar	3.01679	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7404	19.2079	4.68075	2.50505	0.516044	lidar	2.76767	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5462	19.3645	4.72586	2.53001	0.521284	radar	3.27358	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3051	19.5397	4.8778	2.55516	0.519387	lidar	0.782397	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.084	19.6201	4.83663	2.60893	0.565154	radar	10.1472	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.875	19.7664	4.87501	2.62905	0.556029	lidar	0.71135	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6918	19.8879	4.78845	2.63153	0.498209	radar	3.24244	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4486	20.0508	4.92287	2.64759	0.487219	lidar	1.10399	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2262	20.2007	4.97644	2.65755	0.464478	radar	5.46776	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0503	20.3232	4.89837	2.66967	0.453301	lidar	1.96213	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8179	20.4061	4.90072	2.70907	0.482029	radar	2.21353	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6057	20.5228	4.89901	2.72588	0.474206	lidar	0.587198	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3616	20.6142	4.95374	2.76313	0.504705	radar	1.22607	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1177	20.6855	4.95984	2.79611	0.513018	lidar	0.685889	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8754	20.76	4.98957	2.83173	0.535825	radar	0.307248	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5955	20.8254	5.06974	2.86622	0.543125	lidar	1.4282	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3416	20.8594	5.10745	2.92009	0.598953	radar	2.17328	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1047	20.8922	5.06049	2.95586	0.606067	lidar	0.232297	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8724	20.9521	5.02495	2.97574	0.589542	radar	1.87759	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.696	20.9816	4.86	3.00391	0.591767	lidar	2.19278	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4374	21.0259	4.91566	3.02982	0.588161	radar	2.52031	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1917	21.0616	4.92727	3.05486	0.583031	lidar	0.1374	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9546	21.081	4.92329	3.08588	0.590311	radar	0.937822	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7207	21.0462	4.8689	3.13285	0.61114	lidar	1.86911	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4759	21.0319	4.86247	3.16806	0.615715	radar	1.05792	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.271	21.0203	4.77708	3.20047	0.619867	lidar	0.631839	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.017	20.9815	4.80385	3.23935	0.627932	radar	4.12534	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8173	20.9394	4.71231	3.27909	0.640082	lidar	0.377939	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5761	20.9352	4.62735	3.28455	0.585199	radar	5.60676	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2699	20.9752	4.81452	3.27578	0.535825	lidar	3.78798	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0341	20.9552	4.80639	3.29568	0.526512	radar	1.01088	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.85764	20.9118	4.67237	3.32999	0.539397	lidar	1.41984	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.63702	20.8972	4.55238	3.3323	0.490025	radar	1.84425	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.45382	20.8464	4.46505	3.36404	0.500683	lidar	0.506384	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.24496	20.799	4.47469	3.39147	0.509133	radar	1.41864	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.91378	20.7825	4.72416	3.3827	0.463271	lidar	3.18931	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.7095	20.699	4.69484	3.4228	0.488669	radar	4.32746	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.40731	20.6233	4.86609	3.43789	0.473576	lidar	3.06639	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.17704	20.5437	4.88409	3.46671	0.483399	radar	0.0886207	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.92688	20.4654	4.92692	3.48649	0.477295	lidar	0.119586	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.70879	20.3799	4.96263	3.51944	0.500049	radar	3.39858	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.36778	20.3276	5.19038	3.50601	0.450321	lidar	2.79657	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.12595	20.2349	5.16443	3.52447	0.440369	radar	0.246656	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.85872	20.1507	5.22162	3.53508	0.426013	lidar	0.216573	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.62752	20.0616	5.16987	3.55012	0.414055	radar	0.577399	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.38683	19.9675	5.17577	3.56594	0.408434	lidar	0.115826	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.16776	19.875	5.14179	3.58457	0.408602	radar	3.01763	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.90534	19.78	5.20029	3.59182	0.392183	lidar	0.300249	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.65887	19.6372	5.32126	3.62644	0.422861	radar	1.67639	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.51707	19.5067	5.13122	3.67087	0.454388	lidar	2.2513	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.31513	19.3579	5.11903	3.70527	0.471023	radar	1.86144	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.11332	19.2539	5.0714	3.72025	0.462511	lidar	1.9965	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.93704	19.1407	4.90958	3.73722	0.447085	radar	4.64215	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.79273	18.9898	4.80582	3.7792	0.473277	lidar	0.691672	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.57783	18.8395	4.92224	3.8024	0.479387	radar	1.61052	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.40807	18.7078	4.8628	3.82616	0.480995	lidar	1.04904	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.24069	18.5639	4.74549	3.84747	0.470541	radar	1.11751	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.13052	18.4117	4.6193	3.89215	0.500023	lidar	1.40263	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.93213	18.239	4.897	3.92235	0.524728	radar	7.13212	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
