time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010450349642	16.6341	2.90476	3.96164	0.0888675	-0.160267	lidar	0.484475	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
1477010450349642	16.5448	2.88352	3.00085	0.10605	-0.170624	radar	1.85357	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
1477010451349642	19.0114	3.69887	2.94131	0.320605	0.0759713	lidar	0.242454	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
1477010451349642	19.0766	3.72014	2.67028	0.336481	0.0957318	radar	1.40721	19.363	3.87122	18.923	3.74161	2.61382	0.95648
1477010452349642	21.3292	4.73072	2.98278	0.463917	0.116081	lidar	0.0220144	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
1477010452349642	21.3839	4.74067	3.00543	0.46319	0.119116	radar	0.749795	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
1477010453349642	24.0734	5.57387	3.30509	0.25445	-0.0918994	lidar	0.219925	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
1477010453349642	24.1742	5.60476	3.2312	0.254411	-0.0909403	radar	2.86371	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
1477010454349642	26.6076	6.95543	3.11938	0.522786	0.140916	lidar	0.218208	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
1477010454349642	26.5945	6.95029	3.18436	0.517031	0.132915	radar	0.0612696	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
1477010455349642	29.5787	8.09077	3.79187	0.311363	-0.0875112	lidar	0.319217	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
1477010455349642	29.5563	8.08596	3.20258	0.333525	-0.068051	radar	0.326358	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
1477010456349642	31.9433	9.87285	3.3272	0.707508	0.218133	lidar	0.330806	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
1477010456349642	31.8957	9.85175	3.16627	0.712367	0.228467	radar	0.673108	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
1477010457349642	34.6068	10.7091	2.83604	0.228914	-0.235338	lidar	0.960647	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
1477010457349642	34.7057	10.7441	3.10314	0.20987	-0.245789	radar	2.4143	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
1477010458349642	37.1426	12.0794	3.01047	0.494799	0.0958234	lidar	0.468754	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
1477010458349642	37.2193	12.1055	3.18353	0.497547	0.0957612	radar	1.45978	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
1477010459349642	40.3201	13.4664	4.14648	0.382183	-0.041526	lidar	0.306428	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
1477010459349642	40.2397	13.4409	3.19662	0.411104	-0.0112266	radar	1.6723	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
1477010460349642	42.7657	14.8271	3.4121	0.511934	0.0613837	lidar	0.030553	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
1477010460349642	42.7386	14.8205	3.28957	0.517581	0.0680738	radar	0.185747	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
1477010461349642	45.3542	16.5505	3.76517	0.607271	0.0820108	lidar	0.0516833	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
1477010461349642	45.3966	16.5654	3.38473	0.634656	0.125212	radar	0.798523	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
1477010462349642	48.1501	17.2924	2.92844	0.188265	-0.246789	lidar	0.597489	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
1477010462349642	48.1265	17.287	2.90183	0.192027	-0.244177	radar	0.170211	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
1477010463349642	50.6225	19.0569	3.18956	0.751709	0.275446	lidar	1.12228	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
1477010463349642	50.5985	19.0445	3.22031	0.7421	0.26288	radar	0.205126	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
1477010464349642	53.7142	19.9084	3.15783	0.134105	-0.300261	lidar	1.42785	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
1477010464349642	53.677	19.8918	2.93076	0.137534	-0.306679	radar	0.351101	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
1477010465349642	56.0338	21.0805	2.77054	0.475832	0.107964	lidar	0.699915	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
1477010465349642	56.0003	21.0667	2.79456	0.469591	0.101979	radar	0.326679	55.867	20.985	55.9669	20.9874	2.56561	0.978022
1477010466349642	58.6566	21.7867	3.26177	0.203564	-0.135241	lidar	0.283681	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
1477010466349642	58.6511	21.7837	3.0074	0.19724	-0.148709	radar	0.0690197	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
1477010467349642	60.8754	22.7814	2.69415	0.425159	0.0930842	lidar	0.250709	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
1477010467349642	60.8495	22.7703	2.77193	0.422085	0.0894494	radar	0.223121	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
1477010468349642	63.3775	23.4111	3.08478	0.212767	-0.103226	lidar	0.172212	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
1477010468349642	63.4538	23.4366	2.70703	0.194058	-0.132036	radar	2.15397	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
1477010469349642	66.3332	23.9924	3.70247	0.161672	-0.0674719	lidar	0.237415	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
1477010469349642	66.2303	23.9551	2.56597	0.10329	-0.153473	radar	2.63207	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
1477010470349642	68.2636	24.3533	2.36532	0.190038	0.000563181	lidar	0.10235	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
1477010470349642	68.3543	24.3856	2.60997	0.206766	0.0140661	radar	2.00623	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
1477010471349642	70.8239	24.8833	3.10082	0.223821	0.0158631	lidar	0.0519297	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
1477010471349642	70.7822	24.8679	2.41754	0.18782	-0.0242883	radar	0.581578	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
1477010472349642	72.8914	24.7195	2.41345	-0.113344	-0.201606	lidar	0.128605	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
1477010472349642	72.9405	24.7365	2.41979	-0.117599	-0.211791	radar	0.684382	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
1477010473349642	75.0001	25.245	2.21881	0.297086	0.189163	lidar	0.717815	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
1477010473349642	74.9869	25.2415	2.12198	0.290243	0.184681	radar	0.039003	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626
1477010474349642	77.1165	24.9451	2.29187	-0.221629	-0.256387	lidar	0.789864	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
1477010474349642	77.1343	24.9458	2.04867	-0.267619	-0.321784	radar	0.276167	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
1477010475349642	79.1006	25.0188	2.19071	0.0764951	0.104053	lidar	0.91685	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
1477010475349642	79.1003	25.0242	1.93494	0.0520404	0.0754915	radar	0.132741	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
1477010476349642	80.8066	24.873	2.03678	-0.0378055	-0.0281049	lidar	0.0457256	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
1477010476349642	80.8541	24.8856	1.73383	-0.0896823	-0.0918155	radar	1.14235	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
1477010477349642	82.6172	24.6379	2.28194	-0.138922	-0.0649144	lidar	0.0646891	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
1477010477349642	82.5885	24.6287	1.83453	-0.226718	-0.174296	radar	0.370116	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
1477010478349642	84.1698	24.5397	1.84572	-0.0229998	0.0619322	lidar	0.266128	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
1477010478349642	84.1738	24.5426	1.68731	-0.0442722	0.037307	radar	0.0847353	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
1477010479349642	85.6383	23.8221	1.78403	-0.490886	-0.26372	lidar	0.388983	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
1477010479349642	85.6946	23.8358	1.82839	-0.494453	-0.276965	radar	0.842914	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
1477010480349642	86.9393	23.5115	1.26391	-0.288502	0.0291571	lidar	0.533025	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
1477010480349642	87.06	23.545	1.34072	-0.242423	0.050909	radar	3.84319	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
1477010481349642	88.8151	22.7958	2.65577	-0.441689	-0.104941	lidar	0.394153	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
1477010481349642	88.7295	22.7625	2.16228	-0.660643	-0.349862	radar	1.52838	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
1477010482349642	89.499	22.2924	0.402659	-0.652078	-0.124444	lidar	0.797056	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
1477010482349642	89.5861	22.2887	1.06992	-0.558853	-0.0319607	radar	1.6858	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
1477010483349642	90.5097	21.6675	1.46539	-0.554308	-0.00943734	lidar	0.0324469	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
1477010483349642	90.5827	21.6843	1.47855	-0.523274	-0.013476	radar	1.65153	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
1477010484349642	91.7133	21.1091	1.51266	-0.347715	0.0987462	lidar	0.0800711	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
1477010484349642	91.7751	21.1294	1.23206	-0.428514	-0.000415958	radar	1.91835	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
1477010485349642	92.862	20.9526	0.914593	-0.408461	0.0123383	lidar	0.520569	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
1477010485349642	92.9598	20.9699	1.14412	-0.284365	0.103005	radar	2.02777	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
1477010486349642	93.4721	20.2273	0.987965	-0.695736	-0.147322	lidar	0.292367	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
1477010486349642	93.5357	20.2417	1.13091	-0.651421	-0.120119	radar	0.941817	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
1477010487349642	95.2888	19.6351	2.63974	0.0292683	0.370833	lidar	1.88022	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
1477010487349642	95.0943	19.6354	1.36743	-0.329535	0.0750277	radar	7.40017	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
1477010488349642	95.5106	19.691	0.174705	-0.033878	0.205337	lidar	0.324155	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
1477010488349642	95.545	19.686	0.726327	0.0238895	0.244164	radar	0.447326	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
1477010489349642	96.2615	19.2105	0.886715	-0.655366	-0.30226	lidar	1.39153	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
1477010489349642	96.312	19.2254	1.05475	-0.593556	-0.241327	radar	0.509976	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
1477010490349642	97.5099	18.7117	1.84958	-0.315213	0.0509965	lidar	0.636574	97.5286	18.727	97.45	18.506	0.868716	-0.503009
1477010490349642	97.4673	18.7096	1.35564	-0.483027	-0.115713	radar	0.637724	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
1477010491349642	98.2101	18.3663	0.857352	-0.366633	0.0218364	lidar	0.11836	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
1477010491349642	98.2408	18.3717	0.875977	-0.355933	0.026293	radar	0.248054	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
1477010492349642	99.0459	17.3939	1.50325	-1.12848	-0.450163	lidar	1.09812	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
1477010492349642	99.0472	17.4247	1.6707	-0.875155	-0.155164	radar	0.558747	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
1477010493349642	99.9742	16.9631	0.741551	-0.541465	0.151967	lidar	1.09366	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
1477010493349642	100.071	16.9691	1.01466	-0.458273	0.222132	radar	1.96291	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
1477010494349642	101.196	16.5327	1.68248	-0.124485	0.290222	lidar	0.118295	101.204	16.5368	101.065	16.497	0.991362	-0.513687
1477010494349642	101.159	16.5341	1.22039	-0.294459	0.141824	radar	0.540267	101.169	16.4353	101.065	16.497	0.991362	-0.513687
1477010495349642	102.381	16.3925	1.64613	0.0581097	0.26287	lidar	0.112029	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
1477010495349642	102.287	16.3836	1.14065	-0.0330697	0.198439	radar	1.61798	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
1477010496349642	103.008	15.3944	0.711129	-0.998719	-0.490412	lidar	2.0111	103.003	15.353	103.119	15.4967	1.11708	-0.508169
1477010496349642	102.99	15.429	1.35341	-0.70443	-0.128541	radar	2.67067	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
1477010497349642	104.096	15.249	1.09339	-0.110153	0.306223	lidar	0.987468	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
1477010497349642	104.054	15.2356	1.23202	-0.123563	0.30404	radar	0.687602	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
1477010498349642	105.538	14.4663	2.12223	-0.562072	-0.141657	lidar	0.92997	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
1477010498349642	105.473	14.4478	1.81344	-0.671726	-0.258014	radar	0.841911	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
1477010499349642	106.817	14.029	1.36645	-0.313979	0.129982	lidar	0.924511	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
1477010499349642	106.761	14.0146	1.53026	-0.307292	0.153854	radar	1.2116	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
1477010500349642	108.082	13.6591	1.68823	-0.110753	0.180208	lidar	0.00895985	108.084	13.6604	108.122	13.644	1.47592	-0.423202
1477010500349642	108.089	13.6606	1.62797	-0.123078	0.167969	radar	0.0347535	108.131	13.6844	108.122	13.644	1.47592	-0.423202
1477010501349642	109.533	13.5707	1.7942	0.0636051	0.179209	lidar	0.00627481	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
1477010501349642	109.488	13.5654	1.56795	0.0389997	0.161396	radar	0.392373	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
1477010502349642	111.06	12.6086	1.86492	-0.759286	-0.427223	lidar	1.40605	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
1477010502349642	111.149	12.6334	2.28767	-0.659253	-0.291105	radar	1.65301	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
1477010503349642	112.9	12.4664	1.38487	-0.128716	0.22685	lidar	1.63296	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
1477010503349642	112.901	12.4548	1.79491	-0.0917012	0.260561	radar	0.301212	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
1477010504349642	114.795	12.5475	2.48411	0.252662	0.312204	lidar	0.111975	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
1477010504349642	114.795	12.5529	2.04038	0.223751	0.311664	radar	0.430198	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
1477010505349642	116.683	12.1204	1.98176	-0.246252	-0.167878	lidar	0.912088	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
1477010505349642	116.724	12.129	2.28645	-0.229556	-0.140389	radar	0.361287	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
1477010506349642	118.947	11.9937	2.71723	-0.00703798	0.0884726	lidar	0.276188	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
1477010506349642	118.926	11.9957	2.29849	-0.0324304	0.0644619	radar	0.208818	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
1477010507349642	120.697	12.2875	2.03852	0.234539	0.192913	lidar	0.0772523	120.695	12.2918	120.743	12.3289	2.21139	0.128528
1477010507349642	120.745	12.2912	2.25215	0.239664	0.192965	radar	0.478691	120.934	12.1905	120.743	12.3289	2.21139	0.128528
1477010508349642	123.555	12.8313	3.81495	0.203448	0.0464036	lidar	0.605309	123.568	12.8297	122.95	12.5114	2.29835	0.246599
1477010508349642	123.445	12.8174	2.64292	0.231805	0.0955821	radar	2.73906	123.142	12.7694	122.95	12.5114	2.29835	0.246599
1477010509349642	124.902	12.7815	1.37722	0.0433776	-0.0835951	lidar	0.454682	124.894	12.7743	125.242	12.8125	2.37624	0.369827
1477010509349642	125.02	12.7991	2.54792	0.03045	-0.085189	radar	3.0437	125.376	12.9964	125.242	12.8125	2.37624	0.369827
1477010510349642	127.845	13.3212	3.6228	0.247413	0.108541	lidar	0.397712	127.853	13.3273	127.609	13.2365	2.44434	0.495787
1477010510349642	127.758	13.318	2.80212	0.276527	0.156465	radar	1.60547	127.506	13.153	127.609	13.2365	2.44434	0.495787
1477010511349642	129.948	13.7011	2.53106	0.192017	0.0024714	lidar	0.108001	129.947	13.6963	130.042	13.7853	2.50232	0.621879
1477010511349642	130.022	13.7085	2.51499	0.188029	0.00156122	radar	1.39015	130.334	13.781	130.042	13.7853	2.50232	0.621879
1477010512349642	132.097	14.5073	1.87571	0.21006	0.0146313	lidar	0.589852	132.092	14.507	132.53	14.458	2.55028	0.74543
1477010512349642	132.198	14.5209	2.24874	0.072223	-0.0924753	radar	2.3236	132.447	14.3423	132.53	14.458	2.55028	0.74543
1477010513349642	135.066	15.046	3.312	0.224928	0.0185197	lidar	0.759097	135.074	15.0475	135.066	15.2513	2.58865	0.863795
1477010513349642	135.068	15.0464	2.75759	0.241757	0.0317898	radar	0.0840572	135.127	14.6575	135.066	15.2513	2.58865	0.863795
1477010514349642	137.557	16.21	3.37806	0.507791	0.182567	lidar	0.156959	137.561	16.2147	137.639	16.1592	2.61821	0.974442
1477010514349642	137.58	16.2142	3.2721	0.520149	0.20206	radar	0.174555	137.653	16.5145	137.639	16.1592	2.61821	0.974442
1477010515349642	140.327	17.015	3.15418	0.243717	-0.107134	lidar	0.419185	140.331	17.008	140.242	17.1733	2.63994	1.07503
1477010515349642	140.332	17.0152	3.01812	0.251129	-0.0992657	radar	0.0472046	140.305	17.5379	140.242	17.1733	2.63994	1.07503
1477010516349642	142.888	17.9884	3.21224	0.337066	0.0207599	lidar	0.0638141	142.888	17.9918	142.868	18.2829	2.65497	1.16346
1477010516349642	142.838	17.9827	3.02943	0.347464	0.0323482	radar	0.527374	142.626	18.1458	142.868	18.2829	2.65497	1.16346
1477010517349642	145.39	19.1601	3.34443	0.438116	0.0701809	lidar	0.0256686	145.392	19.1617	145.51	19.4754	2.66445	1.23795
1477010517349642	145.468	19.1712	3.20737	0.455015	0.0988599	radar	1.66543	145.789	19.3785	145.51	19.4754	2.66445	1.23795
1477010518349642	148.246	20.4761	3.67006	0.425151	0.0151047	lidar	0.0904025	148.251	20.4754	148.163	20.7364	2.66951	1.29702
1477010518349642	148.229	20.4738	3.10964	0.478536	0.0859127	radar	0.275692	148.146	20.9376	148.163	20.7364	2.66951	1.29702
1477010519349642	150.684	22.1124	3.50681	0.611145	0.116354	lidar	0.0353869	150.686	22.1142	150.825	22.0502	2.67111	1.33953
1477010519349642	150.668	22.1099	3.44911	0.617964	0.124692	radar	0.0580728	150.649	21.8148	150.825	22.0502	2.67111	1.33953
1477010520349642	153.417	23.4954	3.46762	0.407584	-0.0951412	lidar	0.245847	153.422	23.4909	153.491	23.3999	2.66999	1.3647
1477010520349642	153.402	23.4902	3.08058	0.447333	-0.0480688	radar	0.151509	153.466	22.9115	153.491	23.3999	2.66999	1.3647
1477010521349642	156.043	24.8073	3.52646	0.409311	-0.0412547	lidar	0.0432673	156.047	24.8084	156.159	24.7682	2.66666	1.37208
1477010521349642	156.033	24.8061	2.96027	0.469321	0.0316801	radar	0.289611	156.009	25.0678	156.159	24.7682	2.66666	1.37208
1477010522349642	158.897	26.0311	3.83134	0.346886	-0.0685102	lidar	0.230909	158.905	26.0308	158.827	26.1372	2.66127	1.36157
1477010522349642	158.912	26.0324	3.30014	0.393607	-0.00980442	radar	0.483372	159.014	26.1903	158.827	26.1372	2.66127	1.36157
1477010523349642	161.412	27.4238	3.31545	0.496179	0.0630286	lidar	0.0222744	161.412	27.4256	161.493	27.4891	2.65371	1.33344
1477010523349642	161.443	27.4302	3.03904	0.522799	0.101597	radar	0.397084	161.529	27.8454	161.493	27.4891	2.65371	1.33344
1477010524349642	163.625	28.7699	2.94624	0.536911	0.0444881	lidar	0.0147835	163.625	28.7683	164.155	28.8064	2.64354	1.28825
1477010524349642	163.737	28.79	3.0803	0.524227	0.0384635	radar	2.98986	164.116	29.315	164.155	28.8064	2.64354	1.28825
1477010525349642	166.817	30.2064	4.18679	0.353293	-0.0977882	lidar	0.402205	166.828	30.2062	166.809	30.0721	2.63006	1.22694
1477010525349642	166.767	30.1936	3.16079	0.450349	0.0130964	radar	1.08915	166.748	29.7121	166.809	30.0721	2.63006	1.22694
1477010526349642	169.098	31.3725	3.00814	0.438532	-0.00316112	lidar	0.00582218	169.097	31.3717	169.452	31.2706	2.61238	1.15075
1477010526349642	169.121	31.3761	2.98707	0.439945	0.000502623	radar	0.15497	169.345	30.7063	169.452	31.2706	2.61238	1.15075
1477010527349642	172.173	32.3393	3.33361	0.455334	0.0102263	lidar	0.522881	172.175	32.3404	172.079	32.3873	2.58945	1.06126
1477010527349642	172.183	32.3433	3.41377	0.325336	-0.0890113	radar	0.116228	172.135	32.6666	172.079	32.3873	2.58945	1.06126
1477010528349642	174.641	33.4609	3.80787	0.391879	-0.0149622	lidar	0.134883	174.643	33.4625	174.685	33.4095	2.56021	0.960341
1477010528349642	174.624	33.4592	2.87188	0.408503	0.00960327	radar	0.25388	174.474	33.9157	174.685	33.4095	2.56021	0.960341
1477010529349642	177.027	34.2036	3.02784	0.220536	-0.119852	lidar	0.0712213	177.03	34.2009	177.261	34.3262	2.52363	0.850119
1477010529349642	177.043	34.2047	2.6689	0.240818	-0.104769	radar	0.22872	177.211	33.8467	177.261	34.3262	2.52363	0.850119
1477010530349642	180.135	35.1373	4.16656	0.293559	-0.00242447	lidar	0.517987	180.145	35.1423	179.799	35.1289	2.47883	0.732949
1477010530349642	180.007	35.1175	2.82183	0.353944	0.0742509	radar	3.68512	179.543	35.4767	179.799	35.1289	2.47883	0.732949
1477010531349642	182.595	35.7559	3.20239	0.209791	-0.0660068	lidar	0.117394	182.599	35.753	182.292	35.8114	2.42515	0.611338
1477010531349642	182.5	35.7358	2.61208	0.223729	-0.0558627	radar	1.9133	182.047	36.2626	182.292	35.8114	2.42515	0.611338
1477010532349642	184.731	36.5118	2.81588	0.340903	0.0553336	lidar	0.0578192	184.732	36.5155	184.73	36.37	2.36226	0.487877
1477010532349642	184.726	36.5124	2.38672	0.358953	0.0808643	radar	0.192092	184.833	36.1451	184.73	36.37	2.36226	0.487877
1477010533349642	186.941	36.9457	2.70573	0.142548	-0.109482	lidar	0.176651	186.946	36.9404	187.103	36.804	2.29017	0.365145
1477010533349642	187.002	36.9556	2.55826	0.138	-0.115992	radar	1.13748	187.296	36.9375	187.103	36.804	2.29017	0.365145
1477010534349642	189.462	37.402	3.09311	0.159048	-0.028587	lidar	0.0928861	189.465	37.4052	189.401	37.1147	2.20928	0.245623
1477010534349642	189.481	37.4069	2.4197	0.161822	-0.0314009	radar	0.798147	189.738	36.951	189.401	37.1147	2.20928	0.245623
1477010535349642	191.733	37.5646	2.7582	0.0364408	-0.0913422	lidar	0.0378448	191.735	37.5631	191.615	37.3064	2.12037	0.131591
1477010535349642	191.696	37.5556	2.29578	0.0201566	-0.116587	radar	0.347106	191.682	37.1147	191.615	37.3064	2.12037	0.131591
1477010536349642	193.473	37.281	2.04459	-0.184014	-0.172423	lidar	0.0273741	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
1477010536349642	193.497	37.2859	2.17705	-0.17382	-0.159228	radar	0.114852	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
1477010537349642	195.981	37.3882	3.11976	0.151752	0.149275	lidar	0.653336	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
1477010537349642	195.865	37.3793	2.05345	0.0849629	0.099804	radar	2.83226	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
1477010538349642	197.723	37.7263	2.33418	0.262973	0.148729	lidar	0.0264734	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
1477010538349642	197.673	37.7179	2.01501	0.256671	0.148382	radar	0.497781	197.582	37.303	197.683	37.2395	1.81869	-0.159495
1477010539349642	199.293	37.3024	1.57366	-0.256729	-0.266062	lidar	0.724202	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
1477010539349642	199.312	37.3093	1.78722	-0.241519	-0.242038	radar	0.0914162	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
1477010540349642	201.537	36.9888	3.03905	-0.112436	-0.00733244	lidar	0.598169	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
1477010540349642	201.403	36.969	2.00729	-0.268771	-0.1919	radar	3.5575	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
